ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-19,21.77604119350183,-2.2314867075364995,27.968986014983518,21.77604119350183,21.77604119350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952893357255128,-8.952893357255128,-8.952893357255128,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295855839,1.0001044295855839,1.0001044295855839,-0.13404065030370968,-0.13404065030370968,-0.13404065030370968,0.0,0.0,0.0,12.8231478362467
2020-05-20,21.774627606878457,-6.698947639576177,24.187733366720582,21.77462760687846,21.77462760687846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.167541381510976,-13.167541381510976,-13.167541381510976,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721412207,-2.8258591721412207,-2.8258591721412207,-0.5227250728327526,-0.5227250728327526,-0.5227250728327526,0.0,0.0,0.0,8.607086225367482
2020-05-21,21.773214020255086,2.1566539893539804,32.8199667766992,21.773214020255086,21.773214020255086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.706219287830542,-4.706219287830542,-4.706219287830542,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781785975,5.9956602781785975,5.9956602781785975,-0.8829224294721373,-0.8829224294721373,-0.8829224294721373,0.0,0.0,0.0,17.066994732424543
2020-05-22,21.771800433631714,-5.88027937752117,24.1919659528084,21.771800433631714,21.771800433631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.234632561879291,-13.234632561879291,-13.234632561879291,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.20779858798139,-2.20779858798139,-2.20779858798139,-1.207876837360898,-1.207876837360898,-1.207876837360898,0.0,0.0,0.0,8.537167871752423
2020-05-23,21.770386847008346,-10.945767879653298,18.667891093567178,21.770386847008346,21.770386847008346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.876445669577905,-17.876445669577905,-17.876445669577905,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287145,-6.565658711287145,-6.565658711287145,-1.4918298217537522,-1.4918298217537522,-1.4918298217537522,0.0,0.0,0.0,3.8939411774304418
2020-05-24,21.76897326038497,-2.425014454280128,27.055993685981363,21.76897326038497,21.76897326038497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.321759505438479,-10.321759505438479,-10.321759505438479,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425866507,1.2273696425866507,1.2273696425866507,-1.7301720114881272,-1.7301720114881272,-1.7301720114881272,0.0,0.0,0.0,11.447213754946493
2020-05-25,21.7675596737616,-6.172594572148216,24.9061666635628,21.7675596737616,21.7675596737616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.149583140348024,-4.149583140348024,-4.149583140348024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.511921605399897,-12.511921605399897,-12.511921605399897,-9.818957136537001,-9.818957136537001,-9.818957136537001,-4.149583140348024,-4.149583140348024,-4.149583140348024,3.376182121038469,3.376182121038469,3.376182121038469,-1.9195634495533396,-1.9195634495533396,-1.9195634495533396,0.0,0.0,0.0,9.255638068361703
2020-05-26,21.766146087138228,-4.19281241285074,25.880586119373074,21.766146087138228,21.766146087138228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.876871394708228,-10.876871394708228,-10.876871394708228,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429582581,1.000104429582581,1.000104429582581,-2.0580186877538056,-2.0580186877538056,-2.0580186877538056,0.0,0.0,0.0,10.88927469243
2020-05-27,21.764732500514857,-7.719382698102259,21.937068384342687,21.764732500514857,21.764732500514857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.789770130671593,-14.789770130671593,-14.789770130671593,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172136593,-2.825859172136593,-2.825859172136593,-2.144953821997996,-2.144953821997996,-2.144953821997996,0.0,0.0,0.0,6.974962369843263
2020-05-28,21.76331891389149,-0.904165765414222,30.507886640049648,21.76331891389149,21.76331891389149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.004490569117031,-6.004490569117031,-6.004490569117031,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182349,5.995660278182349,5.995660278182349,-2.1811937107623782,-2.1811937107623782,-2.1811937107623782,0.0,0.0,0.0,15.758828344774457
2020-05-29,21.761905327268117,-7.66746116200079,22.694474792786757,21.761905327268117,21.761905327268117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.195694496833598,-14.195694496833598,-14.195694496833598,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879473028,-2.2077985879473028,-2.2077985879473028,-2.1689387723492906,-2.1689387723492906,-2.1689387723492906,0.0,0.0,0.0,7.566210830434519
2020-05-30,21.760491740644746,-12.661377911847511,18.324794489874,21.760491740644746,21.760491740644746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.49630779104099,-18.49630779104099,-18.49630779104099,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711274572,-6.565658711274572,-6.565658711274572,-2.1116919432294132,-2.1116919432294132,-2.1116919432294132,0.0,0.0,0.0,3.264183949603755
2020-05-31,21.759078154021374,-3.625559843050299,26.13671331578047,21.759078154021374,21.759078154021374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.605735058922168,-10.605735058922168,-10.605735058922168,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425969376,1.2273696425969376,1.2273696425969376,-2.0141475649821037,-2.0141475649821037,-2.0141475649821037,0.0,0.0,0.0,11.153343095099206
2020-06-01,21.757664567398,-0.9508364584204818,27.48252253420392,21.757664567398,21.757664567398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.324820131111956,-8.324820131111956,-8.324820131111956,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210343244,3.3761821210343244,3.3761821210343244,-1.8820451156092772,-1.8820451156092772,-1.8820451156092772,0.0,0.0,0.0,13.432844436286043
2020-06-02,21.75625098077463,-4.549046132185108,26.87217196941344,21.75625098077463,21.75625098077463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.54084448454245,-10.54084448454245,-10.54084448454245,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295795771,1.0001044295795771,1.0001044295795771,-1.721991777585026,-1.721991777585026,-1.721991777585026,0.0,0.0,0.0,11.21540649623218
2020-06-03,21.75483739415126,-7.189052694181131,23.98698860147775,21.75483739415126,21.75483739415126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.186075115510933,-14.186075115510933,-14.186075115510933,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172134178,-2.825859172134178,-2.825859172134178,-1.5412588068397524,-1.5412588068397524,-1.5412588068397524,0.0,0.0,0.0,7.568762278640326
2020-06-04,21.753423807527888,2.213919621309646,31.87655625944292,21.753423807527888,21.753423807527888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1708543619335625,-5.1708543619335625,-5.1708543619335625,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278172538,5.995660278172538,5.995660278172538,-1.3475575035690992,-1.3475575035690992,-1.3475575035690992,0.0,0.0,0.0,16.582569445594324
2020-06-05,21.752010220904516,-7.086239934347759,22.909650581934276,21.752010220904516,21.752010220904516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.175556985050733,-13.175556985050733,-13.175556985050733,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879643234,-2.2077985879643234,-2.2077985879643234,-1.1488012605494085,-1.1488012605494085,-1.1488012605494085,0.0,0.0,0.0,8.576453235853783
2020-06-06,21.750596634281145,-9.872045810250176,18.993276588367614,21.750596634281145,21.750596634281145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.337476503296774,-17.337476503296774,-17.337476503296774,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711292218,-6.565658711292218,-6.565658711292218,-0.9528606554675519,-0.9528606554675519,-0.9528606554675519,0.0,0.0,0.0,4.413120130984371
2020-06-07,21.749183047657777,-1.8854091027669,27.9169704309711,21.749183047657777,21.749183047657777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.358906337373101,-9.358906337373101,-9.358906337373101,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426072247,1.2273696426072247,1.2273696426072247,-0.7673188434433239,-0.7673188434433239,-0.7673188434433239,0.0,0.0,0.0,12.390276710284676
2020-06-08,21.747769461034405,-1.4030625087508122,30.08691126402609,21.747769461034405,21.747769461034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0420095988622196,-7.0420095988622196,-7.0420095988622196,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210301797,3.3761821210301797,3.3761821210301797,-0.5992345833553966,-0.5992345833553966,-0.5992345833553966,0.0,0.0,0.0,14.705759862172187
2020-06-09,21.746355874411034,-2.028551464692646,28.225670727458613,21.746355874411037,21.746355874411037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.27377279857207,-9.27377279857207,-9.27377279857207,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.00010442959877,1.00010442959877,1.00010442959877,-0.4549200916338382,-0.4549200916338382,-0.4549200916338382,0.0,0.0,0.0,12.472583075838964
2020-06-10,21.74494228778766,-5.178806825875246,24.50172735570347,21.74494228778766,21.74494228778766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.984556870024251,-12.984556870024251,-12.984556870024251,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721273367,-2.8258591721273367,-2.8258591721273367,-0.33974056135991354,-0.33974056135991354,-0.33974056135991354,0.0,0.0,0.0,8.760385417763407
2020-06-11,21.743528701164294,2.071450863791576,32.535245974810024,21.743528701164294,21.743528701164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0812384787476175,-4.0812384787476175,-4.0812384787476175,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179727,5.995660278179727,5.995660278179727,-0.2579416203903427,-0.2579416203903427,-0.2579416203903427,0.0,0.0,0.0,17.662290222416676
2020-06-12,21.74211511454092,-6.2320543143981055,22.87039559480882,21.74211511454092,21.74211511454092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.239265968665258,-12.239265968665258,-12.239265968665258,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587968242,-2.207798587968242,-2.207798587968242,-0.21251024416001502,-0.21251024416001502,-0.21251024416001502,0.0,0.0,0.0,9.502849145875661
2020-06-13,21.740701527917548,-10.134373925356396,20.671480036647772,21.740701527917548,21.740701527917548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.589689554434578,-16.589689554434578,-16.589689554434578,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279647,-6.565658711279647,-6.565658711279647,-0.20507370661792967,-0.20507370661792967,-0.20507370661792967,0.0,0.0,0.0,5.151011973482969
2020-06-14,21.739287941294176,-2.537414701543682,29.306457285245404,21.739287941294176,21.739287941294176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.827427565955286,-8.827427565955286,-8.827427565955286,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425644407,1.2273696425644407,1.2273696425644407,-0.23584007198272514,-0.23584007198272514,-0.23584007198272514,0.0,0.0,0.0,12.91186037533889
2020-06-15,21.737874354670804,-0.16834695243822984,29.97932659746737,21.737874354670804,21.737874354670804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746357546282359,-6.746357546282359,-6.746357546282359,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121026035,3.376182121026035,3.376182121026035,-0.3035825307713906,-0.3035825307713906,-0.3035825307713906,0.0,0.0,0.0,14.991516808388447
2020-06-16,21.736460768047436,-2.754080512607216,27.291258711443596,21.736460768047436,21.736460768047436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.224521306814285,-9.224521306814285,-9.224521306814285,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295912551,1.0001044295912551,1.0001044295912551,-0.4056685998685382,-0.4056685998685382,-0.4056685998685382,0.0,0.0,0.0,12.511939461233151
2020-06-17,21.735047181424065,-7.348269631696961,22.593392912879008,21.735047181424065,21.735047181424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.182950184083863,-13.182950184083863,-13.182950184083863,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721249218,-2.8258591721249218,-2.8258591721249218,-0.5381338754219379,-0.5381338754219379,-0.5381338754219379,0.0,0.0,0.0,8.552096997340202
2020-06-18,21.733633594800693,2.68173737768386,33.27075126636085,21.733633594800693,21.733633594800693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5190955458527124,-4.5190955458527124,-4.5190955458527124,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178416,5.995660278178416,5.995660278178416,-0.6957986874941265,-0.6957986874941265,-0.6957986874941265,0.0,0.0,0.0,17.21453804894798
2020-06-19,21.732220008177322,-7.102636974419305,22.627718088277938,21.732220008177322,21.732220008177322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.899180421281375,-12.899180421281375,-12.899180421281375,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879721598,-2.2077985879721598,-2.2077985879721598,-0.872424696772213,-0.872424696772213,-0.872424696772213,0.0,0.0,0.0,8.833039586895946
2020-06-20,21.730806421553947,-10.573935025654974,19.593114215192337,21.730806421553947,21.730806421553947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.44552308264585,-17.44552308264585,-17.44552308264585,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287153,-6.565658711287153,-6.565658711287153,-1.0609072348216906,-1.0609072348216906,-1.0609072348216906,0.0,0.0,0.0,4.285283338908098
2020-06-21,21.72939283493058,-3.080577636557278,28.135561509886834,21.72939283493058,21.72939283493058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.845085552307035,-9.845085552307035,-9.845085552307035,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425888532,1.2273696425888532,1.2273696425888532,-1.2534980583588848,-1.2534980583588848,-1.2534980583588848,0.0,0.0,0.0,11.884307282623544
2020-06-22,21.727979248307207,-0.39387923385346757,28.64863401686668,21.727979248307207,21.727979248307207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.884827214849432,-7.884827214849432,-7.884827214849432,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121032232,3.376182121032232,3.376182121032232,-1.4420521993446616,-1.4420521993446616,-1.4420521993446616,0.0,0.0,0.0,13.843152033457775
2020-06-23,21.726565661683836,-3.4862703327087994,26.37068481498411,21.726565661683836,21.726565661683836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.437144484586806,-10.437144484586806,-10.437144484586806,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295927644,1.0001044295927644,1.0001044295927644,-1.6182917776425692,-1.6182917776425692,-1.6182917776425692,0.0,0.0,0.0,11.28942117709703
2020-06-24,21.725152075060464,-7.439454658556802,23.1287628099446,21.725152075060464,21.725152075060464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.418895336385246,-14.418895336385246,-14.418895336385246,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721225073,-2.8258591721225073,-2.8258591721225073,-1.7740790277257357,-1.7740790277257357,-1.7740790277257357,0.0,0.0,0.0,7.306256738675218
2020-06-25,21.723738488437093,0.8588072019810256,30.804883063339926,21.723738488437093,21.723738488437093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.724987254775931,-5.724987254775931,-5.724987254775931,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.99566027817367,5.99566027817367,5.99566027817367,-1.9016903964125986,-1.9016903964125986,-1.9016903964125986,0.0,0.0,0.0,15.998751233661162
