ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-07-24,21.68274447635933,-4.370091280965757,24.587853757616866,21.682744476359332,21.682744476359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.815898617325287,-11.815898617325287,-11.815898617325287,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587966847,-2.207798587966847,-2.207798587966847,0.2108571071785645,0.2108571071785645,0.2108571071785645,0.0,0.0,0.0,9.866845859034042
2020-07-25,21.68133088973596,-10.830829111557515,20.739443087970677,21.68133088973596,21.68133088973596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.787837147221186,-16.787837147221186,-16.787837147221186,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289697,-6.565658711289697,-6.565658711289697,-0.4032212993944817,-0.4032212993944817,-0.4032212993944817,0.0,0.0,0.0,4.893493742514774
2020-07-26,21.67991730311259,-1.6961739251969399,27.350592463298657,21.67991730311259,21.67991730311259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649636331179574,-9.649636331179574,-9.649636331179574,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426120366,1.2273696426120366,1.2273696426120366,-1.0580488372546082,-1.0580488372546082,-1.0580488372546082,0.0,0.0,0.0,12.030280971933015
2020-07-27,21.678503716489214,-2.0480515300798623,28.40065677357833,21.678503716489214,21.678503716489214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.182778662084155,-8.182778662084155,-8.182778662084155,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210213676,3.3761821210213676,3.3761821210213676,-1.7400036465685205,-1.7400036465685205,-1.7400036465685205,0.0,0.0,0.0,13.495725054405058
2020-07-28,21.677090129865842,-4.542255420828977,25.880470222822293,21.677090129865842,21.677090129865842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.253299595797511,-11.253299595797511,-11.253299595797511,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429590921,1.000104429590921,1.000104429590921,-2.4344468888514306,-2.4344468888514306,-2.4344468888514306,0.0,0.0,0.0,10.423790534068331
2020-07-29,21.675676543242474,-8.729780249858726,20.711676625416242,21.675676543242474,21.675676543242474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.770903214396089,-15.770903214396089,-15.770903214396089,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721447948,-2.8258591721447948,-2.8258591721447948,-3.12608690571429,-3.12608690571429,-3.12608690571429,0.0,0.0,0.0,5.904773328846385
2020-07-30,21.674262956619103,-2.6478168946139613,28.377961469673046,21.674262956619103,21.674262956619103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.622665085983563,-7.622665085983563,-7.622665085983563,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278184114,5.995660278184114,5.995660278184114,-3.7993682276306746,-3.7993682276306746,-3.7993682276306746,0.0,0.0,0.0,14.05159787063554
2020-07-31,21.67284936999573,-9.238181624442735,20.335679721230076,21.67284936999573,21.67284936999573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.465630913225944,-16.465630913225944,-16.465630913225944,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879707653,-2.2077985879707653,-2.2077985879707653,-4.438875188718171,-4.438875188718171,-4.438875188718171,0.0,0.0,0.0,5.2072184567697875
2020-08-01,21.67143578337236,-14.655229125147763,15.273437891738912,21.67143578337236,21.67143578337236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.41435519392245,-21.41435519392245,-21.41435519392245,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112922375,-6.5656587112922375,-6.5656587112922375,-5.029739346093211,-5.029739346093211,-5.029739346093211,0.0,0.0,0.0,0.2570805894499095
2020-08-02,21.670022196748988,-7.190649339618812,22.424950357984308,21.670022196748988,21.670022196748988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.149627132080667,-14.149627132080667,-14.149627132080667,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425692533,1.2273696425692533,1.2273696425692533,-5.558039638112917,-5.558039638112917,-5.558039638112917,0.0,0.0,0.0,7.520395064668321
2020-08-03,21.66860861012562,-5.489392710302577,24.353011707715858,21.668608610056424,21.66860861012562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.453959271504017,-12.453959271504017,-12.453959271504017,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210275658,3.3761821210275658,3.3761821210275658,-6.01118425599458,-6.01118425599458,-6.01118425599458,0.0,0.0,0.0,9.214649338621603
2020-08-04,21.66719502350225,-7.827441072055014,21.607816889915927,21.66719502298905,21.66719502378795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.197116256564637,-15.197116256564637,-15.197116256564637,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295879178,1.0001044295879178,1.0001044295879178,-6.378263549615554,-6.378263549615554,-6.378263549615554,0.0,0.0,0.0,6.470078766937611
2020-08-05,21.665781436878877,-11.336121667530826,16.702757340424686,21.665781435634777,21.665781437703256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.29518024369446,-19.29518024369446,-19.29518024369446,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721423794,-2.8258591721423794,-2.8258591721423794,-6.650363935015078,-6.650363935015078,-6.650363935015078,0.0,0.0,0.0,2.3706011931844166
2020-08-06,21.664367850255502,-2.8052766968146976,26.866284694655043,21.664367847861193,21.664367851711706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.644130561425383,-10.644130561425383,-10.644130561425383,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182803,5.995660278182803,5.995660278182803,-6.820833703071181,-6.820833703071181,-6.820833703071181,0.0,0.0,0.0,11.020237288830119
2020-08-07,21.66295426363213,-12.75389464255189,17.28120324932432,21.66295425992557,21.66295426621474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.912248547979456,-18.912248547979456,-18.912248547979456,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879746835,-2.2077985879746835,-2.2077985879746835,-6.885492823467764,-6.885492823467764,-6.885492823467764,0.0,0.0,0.0,2.750705715652675
2020-08-08,21.661540677008762,-16.477651701981287,13.917967547475348,21.66154067190181,21.66154068090082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.227396112550508,-23.227396112550508,-23.227396112550508,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279663,-6.565658711279663,-6.565658711279663,-6.842780264733837,-6.842780264733837,-6.842780264733837,0.0,0.0,0.0,-1.5658554355417458
2020-08-09,21.66012709038539,-8.674123034785122,21.75199449204218,21.66012708327958,21.660127095591246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.285421466709414,-15.285421466709414,-15.285421466709414,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642593665,1.227369642593665,1.227369642593665,-6.693833972766076,-6.693833972766076,-6.693833972766076,0.0,0.0,0.0,6.374705623675977
2020-08-10,21.65871350376202,-6.1839617548998955,23.80032855625093,21.658713494674643,21.65871351037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.885275439401592,-12.885275439401592,-12.885275439401592,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033764,3.376182121033764,3.376182121033764,-6.442500423898352,-6.442500423898352,-6.442500423898352,0.0,0.0,0.0,8.773438064360427
2020-08-11,21.657299917138648,-8.980352146191892,21.67442062186842,21.657299906094625,21.657299925349484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.91412525348575,-14.91412525348575,-14.91412525348575,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295849146,1.0001044295849146,1.0001044295849146,-6.095272546533661,-6.095272546533661,-6.095272546533661,0.0,0.0,0.0,6.743174663652898
2020-08-12,21.655886330515276,-11.351514037776093,18.87577185894982,21.6558863176756,21.655886340852874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.30597304556492,-18.30597304556492,-18.30597304556492,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172137752,-2.825859172137752,-2.825859172137752,-5.6611567368901605,-5.6611567368901605,-5.6611567368901605,0.0,0.0,0.0,3.3499132849503575
2020-08-13,21.65447274389191,-1.1975857131461551,27.655215786580875,21.654472728933165,21.654472756674206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.974768484939634,-8.974768484939634,-8.974768484939634,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178057,5.995660278178057,5.995660278178057,-5.151471626580689,-5.151471626580689,-5.151471626580689,0.0,0.0,0.0,12.679704258952274
2020-08-14,21.653059157268537,-9.652904380466442,20.57652444942726,21.653059140071164,21.65305917138583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.606338863734692,-16.606338863734692,-16.606338863734692,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587953698,-2.207798587953698,-2.207798587953698,-4.579583139243993,-4.579583139243993,-4.579583139243993,0.0,0.0,0.0,5.046720293533845
2020-08-15,21.65164557064516,-13.50293722318331,16.20977608845718,21.651645550696557,21.65164558669681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.345197996035072,-20.345197996035072,-20.345197996035072,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711297312,-6.565658711297312,-6.565658711297312,-3.9605821482007553,-3.9605821482007553,-3.9605821482007553,0.0,0.0,0.0,1.3064475746100896
2020-08-16,21.65023198402179,-7.83483621981134,25.26530725631601,21.650231962241815,21.65023200180667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.902500160968627,-11.902500160968627,-11.902500160968627,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425898268,1.2273696425898268,1.2273696425898268,-3.310912667021453,-3.310912667021453,-3.310912667021453,0.0,0.0,0.0,9.747731823053163
2020-08-17,21.64881839739842,-3.1627228416464765,27.771691763577053,21.64881837347007,21.648818417449455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.090734939923223,-9.090734939923223,-9.090734939923223,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210192764,3.3761821210192764,3.3761821210192764,-2.647959924405498,-2.647959924405498,-2.647959924405498,0.0,0.0,0.0,12.558083457475195
2020-08-18,21.64740481077505,-3.963782055070634,25.87374055326664,21.647404784605374,21.64740483263262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.80846155991782,-10.80846155991782,-10.80846155991782,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044296041075,1.0001044296041075,1.0001044296041075,-1.9896088529849245,-1.9896088529849245,-1.9896088529849245,0.0,0.0,0.0,10.83894325085723
2020-08-19,21.64599122415168,-7.459154662282521,22.510256002565708,21.645991195272067,21.64599124788425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.998600732930592,-13.998600732930592,-13.998600732930592,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721331237,-2.8258591721331237,-2.8258591721331237,-1.3537844242604657,-1.3537844242604657,-1.3537844242604657,0.0,0.0,0.0,7.647390491221087
2020-08-20,21.644577637528307,2.793566308870044,31.551997810563904,21.644577605115188,21.644577663558366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581282720425717,-4.581282720425717,-4.581282720425717,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176745,5.995660278176745,5.995660278176745,-0.7579858620654599,-0.7579858620654599,-0.7579858620654599,0.0,0.0,0.0,17.06329491710259
2020-08-21,21.643164050904936,-5.482290989187183,24.13024970125689,21.643164014919325,21.643164079238883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.24558277009403,-12.24558277009403,-12.24558277009403,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587970719,-2.207798587970719,-2.207798587970719,-0.21882704558630867,-0.21882704558630867,-0.21882704558630867,0.0,0.0,0.0,9.397581280810906
2020-08-22,21.641750464281564,-8.853600921864583,21.260408233460446,21.641750424425044,21.641750494570587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.136211208213442,-16.136211208213442,-16.136211208213442,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711284738,-6.565658711284738,-6.565658711284738,0.24840463960830048,0.24840463960830048,0.24840463960830048,0.0,0.0,0.0,5.505539256068122
2020-08-23,21.640336877658196,-1.4187219148950432,28.83016669917547,21.640336834542847,21.640336911405168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.961428364539915,-7.961428364539915,-7.961428364539915,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426001133,1.2273696426001133,1.2273696426001133,0.6301591293969729,0.6301591293969729,0.6301591293969729,0.0,0.0,0.0,13.67890851311828
2020-08-24,21.638923291034825,0.6904884733658407,31.001673482493615,21.63892324388508,21.63892332685187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.527781991390451,-5.527781991390451,-5.527781991390451,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121035335,3.376182121035335,3.376182121035335,0.9149930241112167,0.9149930241112167,0.9149930241112167,0.0,0.0,0.0,16.111141299644373
2020-08-25,21.63750970441145,-0.9432708733028611,27.76431647588553,21.63750965419188,21.637509742401424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.724965406986529,-7.724965406986529,-7.724965406986529,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295965926,1.0001044295965926,1.0001044295965926,1.0938872999538802,1.0938872999538802,1.0938872999538802,0.0,0.0,0.0,13.91254429742492
2020-08-26,21.636096117788078,-5.8475311235606195,25.21776232091335,21.636096063828873,21.636096157784873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.484311768097147,-11.484311768097147,-11.484311768097147,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721284954,-2.8258591721284954,-2.8258591721284954,1.1605045405683507,1.1605045405683507,1.1605045405683507,0.0,0.0,0.0,10.151784349690931
2020-08-27,21.63468253116471,3.74100084149815,33.8246085140044,21.634682473820725,21.63468257345509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7119184711819546,-2.7119184711819546,-2.7119184711819546,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278183933,5.995660278183933,5.995660278183933,1.1113783871711138,1.1113783871711138,1.1113783871711138,0.0,0.0,0.0,18.922764059982754
2020-08-28,21.63326894454134,-3.3481320998879913,25.797467638301896,21.633268883800497,21.633268990163103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.080726064461103,-11.080726064461103,-11.080726064461103,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879615345,-2.2077985879615345,-2.2077985879615345,0.9460296600374335,0.9460296600374335,0.9460296600374335,0.0,0.0,0.0,10.552542880080235
2020-08-29,21.631855357917967,-9.523426292819556,21.487165549888996,21.631855293449565,21.63185540575797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.717610328134654,-15.717610328134654,-15.717610328134654,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711292245,-6.565658711292245,-6.565658711292245,0.6670055196945933,0.6670055196945933,0.6670055196945933,0.0,0.0,0.0,5.914245029783313
2020-08-30,21.630441771294596,-1.1662724765107946,28.649084166536863,21.630441703589675,21.630441822262334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.311747431936483,-8.311747431936483,-8.311747431936483,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426104006,1.2273696426104006,1.2273696426104006,0.27984006199011724,0.27984006199011724,0.27984006199011724,0.0,0.0,0.0,13.318694339358112
